"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","166.50","167.35","165.29","166.43","167.22","-","0.79","0.47","8,97,519","14.98","166.13","183.18","142.70",11.56,"5.07"
"HDFCGOLD","Gold","128.55","129.17","128.40","129.33","129.10","-","-0.23","-0.18","11,09,223","14.29","129.29","152.30","78.90",3.36,"55.09"
"GOLDIETF","Gold","129.00","129.62","128.35","129.74","129.46","-","-0.28","-0.22","10,16,539","13.14","129.56","158.00","78.59",3.64,"55.12"
"SILVER","Physical price of Silver","241.40","247.20","241.40","247.42","247.20","-","-0.22","-0.09","4,69,932","11.55","248.09","371.89","94.30",8.17,"155.31"
"SBISILVER","SBI SILVER ETF","241.00","242.60","240.57","242.86","242.59","-","-0.27","-0.11","4,56,497","11.02","243.44","362.00","91.63",7.99,"154.65"
"PSUBNKBEES","Nifty PSU Bank","100.15","100.88","99.91","100.16","100.88","-","0.72","0.72","10,09,589","10.14","100.22","110.40","66.59",4.95,"35.02"
"MODEFENCE","Nifty India Defence Total Return Index","97.30","97.84","96.41","97.12","97.83","-","0.71","0.73","9,96,996","9.72","96.94","102.00","71.93",13.99,"31.30"
"SETFGOLD","Gold","129.14","130.30","128.40","129.14","128.87","-","-0.27","-0.21","7,23,098","9.30","129.05","153.95","78.75",3.49,"54.75"
"FMCGIETF","Nifty FMCG Index","54.69","54.94","54.40","54.40","54.85","-","0.45","0.83","16,79,540","9.17","54.34","62.30","48.55",8.17,"-8.34"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,100.89","1,100.91","1,100.89","1,100.74","1,100.89","-","0.15","0.01","71,192","7.84","1,100.75","1,123.29","1,030.28",0.4,"5.21"
"MON100","Nasdaq100","289.75","289.77","287.16","289.22","289.77","-","0.55","0.19","2,45,593","7.11","241.58","290.01","163.22",28,"73.78"
"SETFNIF50","Nifty 50","262.42","262.43","260.75","262.44","261.72","-","-0.72","-0.27","2,68,671","7.02","262.79","287.33","237.90",5.9,"2.93"
"NIFTYIETF","Nifty 50","273.66","276.22","273.66","276.23","275.60","-","-0.63","-0.23","2,41,542","6.65","276.64","328.24","250.40",5.96,"2.95"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","44.04","44.12","43.84","43.87","44.04","-","0.17","0.39","11,65,118","5.13","43.85","54.50","37.34",12.31,"2.24"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,123.04","1,123.07","1,123.04","1,122.90","1,123.05","-","0.15","0.01","41,981","4.71","1,122.91","1,151.22","1,052.08",0.4,"5.10"
