"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","29.26","29.26","29.16","29.18","29.25","-","0.07","0.24","42,94,565","12.53","29.20","30.13","26.65",0.27,"7.50"
"GILT10BETA","UTI Nifty 10 yr Benchmark G-Sec ETF","26.05","26.15","25.93","26.08","26.14","-","0.06","0.23","3,807","0.01","26.13","26.83","24.22",0,"-"
"CONSUMBEES","Nifty India Consumption TRI","137.10","137.10","135.51","135.89","136.19","-","0.30","0.22","1,28,791","1.75","135.84","144.38","110.86",-1.58,"7.88"
"IT","NIFTY IT Index","42.04","42.07","41.60","41.83","41.92","-","0.09","0.22","1,16,540","0.49","41.79","48.48","32.55",2.14,"-9.69"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","23.64","23.64","23.11","23.18","23.23","-","0.05","0.22","35,37,374","8.21","23.15","23.78","19.03",0.65,"10.86"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","24.47","24.47","23.65","24.04","24.09","-","0.05","0.21","32,347","0.08","24.11","26.77","17.13",0.66,"-"
"EBBETF0431","Nifty BHARAT Bond","1,399.86","1,399.86","1,395.96","1,396.59","1,399.55","-","2.96","0.21","12,644","1.77","1,397.08","1,410.12","1,284.56",-0.01,"8.68"
"TOP10ADD","Nifty Top 10 Equal Weight Index","100.67","101.51","100.67","101.27","101.48","-","0.21","0.21","73,984","0.75","101.26","103.43","86.50",0.62,"8.46"
"ITETF","Mirae Asset Nifty IT ETF","40.98","40.98","39.85","39.99","40.07","-","0.08","0.20","2,10,308","0.84","39.95","46.00","31.70",2.01,"-9.56"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","135.97","135.97","134.58","135.14","135.40","-","0.26","0.19","15,474","0.21","135.50","143.99","124.95",0.1,"6.94"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","63.91","63.96","63.69","63.83","63.95","-","0.12","0.19","20,898","0.13","63.81","66.70","58.01",0.06,"7.54"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,274.26","1,276.58","1,273.02","1,274.25","1,276.48","-","2.23","0.18","9,674","1.23","1,274.10","1,305.17","1,179.34",-0.1,"8.02"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,310.49","1,315.51","1,310.49","1,313.83","1,314.99","-","1.16","0.09","3,319","0.44","1,312.44","1,323.24","1,211.58",0.09,"8.14"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","13.44","13.44","13.05","13.12","13.13","-","0.01","0.08","1,84,418","0.24","13.15","14.50","12.00",0.54,"7.28"
"SNXT50BETA","BSE Sensex Next 50","95.19","95.20","93.06","94.39","94.47","-","0.08","0.08","3,718","0.04","93.71","102.25","66.72",0,"-"
"LTGILTCASE","Nifty 8-13 Yr G-Sec Index","30.63","30.63","29.71","29.74","29.76","-","0.02","0.07","1,63,061","0.48","29.72","30.72","28.71",0.1,"-"
"GILT5BETA","UTI Nifty 5 yr Benchmark G-Sec ETF","63.23","64.48","63.22","63.19","63.23","-","0.04","0.06","4,518","0.03","63.85","65.00","58.85",0,"-"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","112.15","112.15","112.13","112.09","112.15","-","0.06","0.05","3,79,38,947","425.45","112.09","113.08","102.00",0.45,"5.56"
"SBILIQETF","Nifty 1D Rate Index","1,021.27","1,021.29","1,021.27","1,020.82","1,021.29","-","0.47","0.05","88,554","9.04","1,020.86","1,030.00","984.99",0.45,"-"
"GROWWLIQID","Nifty 1D Rate Index","107.32","107.32","107.31","107.27","107.32","-","0.05","0.05","9,17,861","9.85","107.27","107.80","99.76",0.43,"5.40"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,086.47","1,086.47","1,086.45","1,086.04","1,086.47","-","0.43","0.04","33,064","3.59","1,086.04","1,095.15","1,030.77",0.43,"5.40"
"CASHIETF","BSE Liquid Rate Index","1,043.98","1,044.00","1,043.98","1,043.55","1,044.00","-","0.45","0.04","1,08,251","11.30","1,043.55","1,064.57","1,001.47",0.45,"-"
"LIQGRWBEES","Liquid","1,022.64","1,022.66","1,022.64","1,022.26","1,022.66","-","0.40","0.04","1,68,252","17.21","1,022.26","1,037.73","1,001.14",0.42,"-"
